country,state,county,series_Desc,series_id
United States,TX,Collin,House Price Index,ATNHPIUS48085A
United States,TX,Dallas,House Price Index,ATNHPIUS48113A
United States,TX,Denton,House Price Index,ATNHPIUS48121A
United States,TX,Collin,Household Income,MHITX48085A052NCEN
United States,TX,Dallas,Household Income,MHITX48113A052NCEN
United States,TX,Denton,Household Income,MHITX48121A052NCEN
United States,TX,Collin,Resident Population,TXCOLL5POP
United States,TX,Dallas,Resident Population,TXDALL3POP
United States,TX,Denton,Resident Population,TXDENT2POP
